,Capacity(mAh),dU/dQ(V/mAh)
700,700.0009711722141,0.00029895527333602027
701,701.0009711722141,0.0002986831859909619
702,702.0009711722141,0.00029840895657019416
703,703.0009711722141,0.00029813265895923174
704,704.0009711722141,0.0002978543670435892
705,705.0009711722141,0.0002975741547087812
706,706.0009711722141,0.0002972920958403224
707,707.0009711722141,0.0002970082643237273
708,708.0009711722141,0.00029672273404451075
709,709.0009711722141,0.00029643557888818717
710,710.0009711722141,0.0002961468727402713
711,711.0009711722141,0.00029585668948627785
712,712.0009711722141,0.0002955651030117213
713,713.0009711722141,0.000295272187206618
714,714.0009711722141,0.0002949780197828385
715,715.0009711722141,0.00029468268923169927
716,716.0009711722141,0.0002943862859313466
717,717.0009711722141,0.00029408890025992744
718,718.0009711722141,0.00029379062259558846
719,719.0009711722141,0.0002934915433164763
720,720.0009711722141,0.0002931917528007376
721,721.0009711722141,0.0002928913414265191
722,722.0009711722141,0.0002925903995719675
723,723.0009711722141,0.0002922890176152292
724,724.0009711722141,0.0002919872859344513
725,725.0009711722141,0.0002916852949077802
726,726.0009711722141,0.00029138313491336264
727,727.0009711722141,0.0002910808963293453
728,728.0009711722141,0.0002907786626933277
729,729.0009711722141,0.0002904763841515653
730,730.0009711722141,0.00029017388954234263
731,731.0009711722141,0.00028987100328690393
732,732.0009711722141,0.0002895675498064933
733,733.0009711722141,0.0002892633535223551
734,734.0009711722141,0.00028895823885573344
735,735.0009711722141,0.0002886520302278725
736,736.0009711722141,0.0002883445520600164
737,737.0009711722141,0.00028803562877340955
738,738.0009711722141,0.0002877250847892962
739,739.0009711722141,0.00028741274452892047
740,740.0009711722141,0.0002870984324135265
741,741.0009711722141,0.00028678197286435863
742,742.0009711722141,0.00028646319030266093
743,743.0009711722141,0.0002861419508235458
744,744.0009711722141,0.0002858183113048554
745,745.0009711722141,0.0002854923831874258
746,746.0009711722141,0.00028516427791643343
747,747.0009711722141,0.0002848341069370551
748,748.0009711722141,0.0002845019816944672
749,749.0009711722141,0.0002841680136338465
750,750.0009711722141,0.0002838323142003696
751,751.0009711722141,0.0002834949948392129
752,752.0009711722141,0.0002831561669955532
753,753.0009711722141,0.0002828159421145671
754,754.0009711722141,0.00028247443164143115
755,755.0009711722141,0.0002821317470213219
756,756.0009711722141,0.0002817879996994161
757,757.0009711722141,0.0002814433002423764
758,758.0009711722141,0.0002810977190606012
759,759.0009711722141,0.00028075127063362693
760,760.0009711722141,0.00028040396529857824
761,761.0009711722141,0.0002800558133925801
762,762.0009711722141,0.0002797068252527572
763,763.0009711722141,0.0002793570112162343
764,764.0009711722141,0.0002790063816201364
765,765.0009711722141,0.00027865494680158806
766,766.0009711722141,0.00027830271709771413
767,767.0009711722141,0.00027794970284563954
768,768.0009711722141,0.000277595914382489
769,769.0009711722141,0.00027724136204538717
770,770.0009711722141,0.00027688605617145904
771,771.0009711722141,0.00027653000709782936
772,772.0009711722141,0.00027617322450122913
773,773.0009711722141,0.00027581571305455296
774,774.0009711722141,0.00027545747513886294
775,775.0009711722141,0.0002750985131233158
776,776.0009711722141,0.0002747388293770685
777,777.0009711722141,0.0002743784262692778
778,778.0009711722141,0.00027401730616910037
779,779.0009711722141,0.00027365547144569323
780,780.0009711722141,0.00027329292446821304
781,781.0009711722141,0.0002729296676058166
782,782.0009711722141,0.0002725657032276609
783,783.0009711722141,0.0002722010337029024
784,784.0009711722141,0.00027183566140069826
785,785.0009711722141,0.0002714695886902051
786,786.0009711722141,0.00027110281805808444
787,787.0009711722141,0.000270735373790034
788,788.0009711722141,0.0002703673273622092
789,789.0009711722141,0.0002699987564176781
790,790.0009711722141,0.00026962973859950845
791,791.0009711722141,0.0002692603515507684
792,792.0009711722141,0.00026889067291452573
793,793.0009711722141,0.0002685207803338483
794,794.0009711722141,0.00026815075145180414
795,795.0009711722141,0.0002677806639114612
796,796.0009711722141,0.00026741059535588725
797,797.0009711722141,0.00026704062342815054
798,798.0009711722141,0.00026667082577131856
799,799.0009711722141,0.0002663012800284596
800,800.0009711722141,0.0002659320638426414
801,801.0009711722141,0.00026556325586059976
802,802.0009711722141,0.00026519494812515565
803,803.0009711722141,0.0002648272422202617
804,804.0009711722141,0.00026446023993460674
805,805.0009711722141,0.00026409404305687966
806,806.0009711722141,0.0002637287533757696
807,807.0009711722141,0.00026336447267996546
808,808.0009711722141,0.000263001302758156
809,809.0009711722141,0.00026263934539903034
810,810.0009711722141,0.0002622787023912773
811,811.0009711722141,0.00026191947552358595
812,812.0009711722141,0.000261561766584645
813,813.0009711722141,0.00026120567736314363
814,814.0009711722141,0.0002608513096477706
815,815.0009711722141,0.000260498765225721
816,816.0009711722141,0.0002601481305743914
817,817.0009711722141,0.0002597994391663724
818,818.0009711722141,0.00025945271301121227
819,819.0009711722141,0.0002591079741184596
820,820.0009711722141,0.00025876524449766283
821,821.0009711722141,0.0002584245461583704
822,822.0009711722141,0.00025808590111013065
823,823.0009711722141,0.0002577493313624922
824,824.0009711722141,0.00025741485892500336
825,825.0009711722141,0.0002570825058072126
826,826.0009711722141,0.0002567522940186683
827,827.0009711722141,0.00025642424556891915
828,828.0009711722141,0.0002560983824675133
829,829.0009711722141,0.0002557747267239994
830,830.0009711722141,0.00025545330193872174
831,831.0009711722141,0.0002551341747067916
832,832.0009711722141,0.0002548174585105585
833,833.0009711722141,0.00025450326920349543
834,834.0009711722141,0.0002541917226390754
835,835.0009711722141,0.0002538829346707714
836,836.0009711722141,0.0002535770211520565
837,837.0009711722141,0.0002532740979364038
838,838.0009711722141,0.00025297428087728616
839,839.0009711722141,0.0002526776858281768
840,840.0009711722141,0.0002523844286425486
841,841.0009711722141,0.0002520946251738746
842,842.0009711722141,0.0002518083912756279
843,843.0009711722141,0.0002515258428012816
844,844.0009711722141,0.00025124709560430856
845,845.0009711722141,0.00025097224605713124
846,846.0009711722141,0.0002507012804552748
847,847.0009711722141,0.0002504341464711692
848,848.0009711722141,0.0002501707917353908
849,849.0009711722141,0.0002499111638785162
850,850.0009711722141,0.0002496552105311216
851,851.0009711722141,0.00024940287932378373
852,852.0009711722141,0.000249154117887079
853,853.0009711722141,0.00024890887385158397
854,854.0009711722141,0.000248667094847875
855,855.0009711722141,0.0002484287285065286
856,856.0009711722141,0.0002481937224581213
857,857.0009711722141,0.0002479620243332296
858,858.0009711722141,0.0002477335817624299
859,859.0009711722141,0.0002475083428670105
860,860.0009711722141,0.00024728629236663095
861,861.0009711722141,0.00024706747625726877
862,862.0009711722141,0.0002468519463759978
863,863.0009711722141,0.0002466397545598919
864,864.0009711722141,0.00024643095264602496
865,865.0009711722141,0.00024622559247147085
866,866.0009711722141,0.0002460237258733034
867,867.0009711722141,0.0002458254046885965
868,868.0009711722141,0.00024563068075442396
869,869.0009711722141,0.00024543960590785955
870,870.0009711722141,0.0002452522319859773
871,871.0009711722141,0.0002450686108258509
872,872.0009711722141,0.0002448887942645544
873,873.0009711722141,0.0002447128341391615
874,874.0009711722141,0.00024454077343194405
875,875.0009711722141,0.0002443725707476497
876,876.0009711722141,0.00024420813794024635
877,877.0009711722141,0.00024404738636697745
878,878.0009711722141,0.00024389022738508672
879,879.0009711722141,0.00024373657235181756
880,880.0009711722141,0.00024358633262441354
881,881.0009711722141,0.0002434394195601181
882,882.0009711722141,0.00024329574451617485
883,883.0009711722141,0.00024315521884982736
884,884.0009711722141,0.0002430177539183191
885,885.0009711722141,0.00024288326107889358
886,886.0009711722141,0.00024275165168879443
887,887.0009711722141,0.000242622837105265
888,888.0009711722141,0.00024249672874614503
889,889.0009711722141,0.0002423732695161891
890,890.0009711722141,0.000242252485231523
891,891.0009711722141,0.00024213441519407665
892,892.0009711722141,0.00024201909870577953
893,893.0009711722141,0.00024190657506856125
894,894.0009711722141,0.00024179688358435153
895,895.0009711722141,0.0002416900635550799
896,896.0009711722141,0.0002415861542826761
897,897.0009711722141,0.00024148519506906964
898,898.0009711722141,0.0002413872252161902
899,899.0009711722141,0.00024129228402596742
900,900.0009711722141,0.00024120041080033093
901,901.0009711722141,0.00024111164484121023
902,902.0009711722141,0.00024102602545053508
903,903.0009711722141,0.00024094358924356242
904,904.0009711722141,0.00024086432553038615
905,905.0009711722141,0.00024078818319121111
906,906.0009711722141,0.0002407151098052648
907,907.0009711722141,0.00024064505295177464
908,908.0009711722141,0.00024057796020996822
909,909.0009711722141,0.00024051377915907283
910,910.0009711722141,0.00024045245737831602
911,911.0009711722141,0.00024039394244692526
912,912.0009711722141,0.00024033818194412794
913,913.0009711722141,0.0002402851234491516
914,914.0009711722141,0.0002402347145412237
915,915.0009711722141,0.0002401869027995716
916,916.0009711722141,0.00024014163580342288
917,917.0009711722141,0.00024009886113200487
918,918.0009711722141,0.00024005853201184885
919,919.0009711722141,0.00024002062574229811
920,920.0009711722141,0.00023998512603583846
921,921.0009711722141,0.0002399520166050128
922,922.0009711722141,0.00023992128116236412
923,923.0009711722141,0.00023989290342043553
924,924.0009711722141,0.0002398668670917699
925,925.0009711722141,0.00023984315588891034
926,926.0009711722141,0.0002398217535243997
927,927.0009711722141,0.00023980264371078114
928,928.0009711722141,0.00023978581016059753
929,929.0009711722141,0.00023977123658639195
930,930.0009711722141,0.0002397589067007074
931,931.0009711722141,0.00023974880421608676
932,932.0009711722141,0.00023974091168540233
933,933.0009711722141,0.00023973516582104223
934,934.0009711722141,0.00023973144334455708
935,935.0009711722141,0.00023972961692339317
936,936.0009711722141,0.0002397295592249964
937,937.0009711722141,0.00023973114291681293
938,938.0009711722141,0.00023973424066628886
939,939.0009711722141,0.0002397387251408702
940,940.0009711722141,0.00023974446900800318
941,941.0009711722141,0.00023975134493513372
942,942.0009711722141,0.00023975922558970805
943,943.0009711722141,0.00023976798363917215
944,944.0009711722141,0.0002397774917509721
945,945.0009711722141,0.0002397876225925541
946,946.0009711722141,0.0002397982488313641
947,947.0009711722141,0.00023980927042533009
948,948.0009711722141,0.00023982077901333468
949,949.0009711722141,0.0002398329483788659
950,950.0009711722141,0.00023984595261866982
951,951.0009711722141,0.00023985996582949237
952,952.0009711722141,0.00023987516210807974
953,953.0009711722141,0.00023989171555117796
954,954.0009711722141,0.00023990980025553302
955,955.0009711722141,0.00023992959031789109
956,956.0009711722141,0.00023995125983499805
957,957.0009711722141,0.00023997498290360018
958,958.0009711722141,0.00024000093362044325
959,959.0009711722141,0.00024002928608227351
960,960.0009711722141,0.00024006021438583705
961,961.0009711722141,0.0002400938917773288
962,962.0009711722141,0.00024013037087312864
963,963.0009711722141,0.00024016945981987525
964,964.0009711722141,0.00024021093719997125
965,965.0009711722141,0.00024025458159581878
966,966.0009711722141,0.00024030017158982033
967,967.0009711722141,0.00024034748576437802
968,968.0009711722141,0.00024039630270189426
969,969.0009711722141,0.00024044640098477136
970,970.0009711722141,0.0002404975591954117
971,971.0009711722141,0.00024054955591621747
972,972.0009711722141,0.00024060216972959106
973,973.0009711722141,0.0002406551792179348
974,974.0009711722141,0.0002407083629636509
975,975.0009711722141,0.00024076149954914178
976,976.0009711722141,0.00024081438150382287
977,977.0009711722141,0.00024086697175041552
978,978.0009711722141,0.00024091934719612447
979,979.0009711722141,0.00024097158683859284
980,980.0009711722141,0.00024102376967546368
981,981.0009711722141,0.00024107597470438002
982,982.0009711722141,0.00024112828092298487
983,983.0009711722141,0.00024118076732892145
984,984.0009711722141,0.00024123351291983273
985,985.0009711722141,0.00024128659669336175
986,986.0009711722141,0.0002413400976471516
987,987.0009711722141,0.00024139409477884544
988,988.0009711722141,0.0002414486670860862
989,989.0009711722141,0.000241503893566517
990,990.0009711722141,0.00024155985320975043
991,991.0009711722141,0.00024161659805403837
992,992.0009711722141,0.00024167409306044327
993,993.0009711722141,0.00024173228563671514
994,994.0009711722141,0.00024179112319060384
995,995.0009711722141,0.00024185055312985935
996,996.0009711722141,0.0002419105228622316
997,997.0009711722141,0.0002419709797954706
998,998.0009711722141,0.00024203187133732627
999,999.0009711722141,0.00024209314489554847
1000,1000.0009711722141,0.0002421547478778872
1001,1001.0009711722141,0.0002422166276920924
1002,1002.0009711722141,0.0002422787317459141
1003,1003.0009711722141,0.00024234100744710216
1004,1004.0009711722141,0.00024240340220340646
1005,1005.0009711722141,0.00024246586450491406
1006,1006.0009711722141,0.00024252836895684302
1007,1007.0009711722141,0.00024259091697666847
1008,1008.0009711722141,0.00024265351120365773
1009,1009.0009711722141,0.00024271615427707833
1010,1010.0009711722141,0.00024277884883619767
1011,1011.0009711722141,0.00024284159752028319
1012,1012.0009711722141,0.0002429044029686023
1013,1013.0009711722141,0.00024296726782042246
1014,1014.0009711722141,0.0002430301947150111
1015,1015.0009711722141,0.00024309318629163565
1016,1016.0009711722141,0.00024315624518956357
1017,1017.0009711722141,0.00024321937404806228
1018,1018.0009711722141,0.0002432825755063992
1019,1019.0009711722141,0.00024334585220384168
1020,1020.0009711722141,0.00024340919769012633
1021,1021.0009711722141,0.00024347255760665676
1022,1022.0009711722141,0.0002435358618675695
1023,1023.0009711722141,0.00024359904037771015
1024,1024.0009711722141,0.00024366202304192404
1025,1025.0009711722141,0.0002437247397650567
1026,1026.0009711722141,0.00024378712045195364
1027,1027.0009711722141,0.00024384909500746007
1028,1028.0009711722141,0.0002439105933364216
1029,1029.0009711722141,0.00024397154534368373
1030,1030.0009711722141,0.00024403188093409175
1031,1031.0009711722141,0.00024409153001249127
1032,1032.0009711722141,0.00024415042248372763
1033,1033.0009711722141,0.00024420848825264615
1034,1034.0009711722141,0.0002442656579736657
1035,1035.0009711722141,0.0002443219094097168
1036,1036.0009711722141,0.00024437729459622106
1037,1037.0009711722141,0.00024443187210651285
1038,1038.0009711722141,0.0002444857005139266
1039,1039.0009711722141,0.00024453883839179645
1040,1040.0009711722141,0.00024459134431345676
1041,1041.0009711722141,0.0002446432768522419
1042,1042.0009711722141,0.00024469469458148613
1043,1043.0009711722141,0.00024474565607452385
1044,1044.0009711722141,0.0002447962199046892
1045,1045.0009711722141,0.00024484644464531667
1046,1046.0009711722141,0.0002448963888697404
1047,1047.0009711722141,0.0002449461111512949
1048,1048.0009711722141,0.0002449956700633143
1049,1049.0009711722141,0.00024504511504110023
1050,1050.0009711722141,0.00024509441474261754
1051,1051.0009711722141,0.00024514349570143137
1052,1052.0009711722141,0.0002451922840867578
1053,1053.0009711722141,0.0002452407060678131
1054,1054.0009711722141,0.00024528868781381326
1055,1055.0009711722141,0.0002453361554939744
1056,1056.0009711722141,0.0002453830352775126
1057,1057.0009711722141,0.00024542925333364396
1058,1058.0009711722141,0.00024547473583158477
1059,1059.0009711722141,0.00024551940894055094
1060,1060.0009711722141,0.0002455631988297586
1061,1061.0009711722141,0.00024560603166842395
1062,1062.0009711722141,0.000245647833625763
1063,1063.0009711722141,0.00024568853096500263
1064,1064.0009711722141,0.00024572808315052863
1065,1065.0009711722141,0.00024576653163791535
1066,1066.0009711722141,0.00024580393031711274
1067,1067.0009711722141,0.00024584033307807076
1068,1068.0009711722141,0.0002458757938107395
1069,1069.0009711722141,0.0002459103664050691
1070,1070.0009711722141,0.00024594410475100936
1071,1071.0009711722141,0.0002459770627385105
1072,1072.0009711722141,0.00024600929425752237
1073,1073.0009711722141,0.0002460408531979952
1074,1074.0009711722141,0.00024607179344987877
1075,1075.0009711722141,0.00024610216890312325
1076,1076.0009711722141,0.0002461320334476787
1077,1077.0009711722141,0.000246161440973495
1078,1078.0009711722141,0.00024619043971844354
1079,1079.0009711722141,0.0002462189872449651
1080,1080.0009711722141,0.00024624696805376626
1081,1081.0009711722141,0.00024627426456780787
1082,1082.0009711722141,0.0002463007592100511
1083,1083.0009711722141,0.0002463263344034567
1084,1084.0009711722141,0.00024635087257098573
1085,1085.0009711722141,0.00024637425613559927
1086,1086.0009711722141,0.00024639636752025817
1087,1087.0009711722141,0.0002464170891479234
1088,1088.0009711722141,0.0002464363034415559
1089,1089.0009711722141,0.0002464538928241166
1090,1090.0009711722141,0.0002464697397185666
1091,1091.0009711722141,0.0002464837265478668
1092,1092.0009711722141,0.00024649573573497826
1093,1093.0009711722141,0.000246505681914766
1094,1094.0009711722141,0.0002465136080241635
1095,1095.0009711722141,0.00024651958893981066
1096,1096.0009711722141,0.000246523699538348
1097,1097.0009711722141,0.0002465260146964156
1098,1098.0009711722141,0.00024652660929065363
1099,1099.0009711722141,0.00024652555819770235
1100,1100.0009711722141,0.000246522936294202
1101,1101.0009711722141,0.0002465188184567928
1102,1102.0009711722141,0.0002465132795621148
1103,1103.0009711722141,0.00024650639448680836
1104,1104.0009711722141,0.0002464982381075137
1105,1105.0009711722141,0.000246488885300871
1106,1106.0009711722141,0.00024647841094352043
1107,1107.0009711722141,0.0002464668873523089
1108,1108.0009711722141,0.0002464542981309372
1109,1109.0009711722141,0.00024644051752652555
1110,1110.0009711722141,0.00024642541304098535
1111,1111.0009711722141,0.000246408852176228
1112,1112.0009711722141,0.00024639070243416506
1113,1113.0009711722141,0.000246370831316708
1114,1114.0009711722141,0.0002463491063257681
1115,1115.0009711722141,0.000246325394963257
1116,1116.0009711722141,0.00024629956473108607
1117,1117.0009711722141,0.00024627148313116675
1118,1118.0009711722141,0.0002462410176654106
1119,1119.0009711722141,0.00024620803583572895
1120,1120.0009711722141,0.0002461724051440334
1121,1121.0009711722141,0.00024613399309223534
1122,1122.0009711722141,0.0002460926941774948
1123,1123.0009711722141,0.0002460485794277783
1124,1124.0009711722141,0.0002460017908172477
1125,1125.0009711722141,0.00024595247051260107
1126,1126.0009711722141,0.0002459007606805367
1127,1127.0009711722141,0.0002458468034877526
1128,1128.0009711722141,0.00024579074110094696
1129,1129.0009711722141,0.00024573271568681794
1130,1130.0009711722141,0.00024567286941206367
1131,1131.0009711722141,0.0002456113444433824
1132,1132.0009711722141,0.00024554828294747215
1133,1133.0009711722141,0.0002454838270910311
1134,1134.0009711722141,0.00024541811904075746
1135,1135.0009711722141,0.00024535130096334934
1136,1136.0009711722141,0.0002452835145330188
1137,1137.0009711722141,0.00024521484596436936
1138,1138.0009711722141,0.00024514527591462974
1139,1139.0009711722141,0.0002450747732083902
1140,1140.0009711722141,0.00024500330667024094
1141,1141.0009711722141,0.0002449308451247726
1142,1142.0009711722141,0.00024485735739657524
1143,1143.0009711722141,0.00024478281231023923
1144,1144.0009711722141,0.000244707178690355
1145,1145.0009711722141,0.0002446304253615128
1146,1146.0009711722141,0.00024455252114830305
1147,1147.0009711722141,0.0002444734348753159
1148,1148.0009711722141,0.00024439313536714195
1149,1149.0009711722141,0.00024431159144837144
1150,1150.0009711722141,0.00024422877194359453
1151,1151.0009711722141,0.00024414465093277915
1152,1152.0009711722141,0.00024405926156579656
1153,1153.0009711722141,0.0002439726741626323
1154,1154.0009711722141,0.00024388495962189978
1155,1155.0009711722141,0.0002437961888422121
1156,1156.0009711722141,0.0002437064327221828
1157,1157.0009711722141,0.00024361576216042508
1158,1158.0009711722141,0.00024352424805555215
1159,1159.0009711722141,0.00024343196130617752
1160,1160.0009711722141,0.00024333897281091427
1161,1161.0009711722141,0.000243245353468376
1162,1162.0009711722141,0.0002431511741771758
1163,1163.0009711722141,0.00024305650583592703
1164,1164.0009711722141,0.00024296141934324305
1165,1165.0009711722141,0.0002428659855901165
1166,1166.0009711722141,0.00024277026370455026
1167,1167.0009711722141,0.00024267427730872065
1168,1168.0009711722141,0.0002425780433520567
1169,1169.0009711722141,0.00024248157878398811
1170,1170.0009711722141,0.0002423849005539441
1171,1171.0009711722141,0.000242288025611354
1172,1172.0009711722141,0.00024219097090564723
1173,1173.0009711722141,0.0002420937533862531
1174,1174.0009711722141,0.00024199639000260098
1175,1175.0009711722141,0.00024189889770412034
1176,1176.0009711722141,0.00024180129344024033
1177,1177.0009711722141,0.0002417035941603905
1178,1178.0009711722141,0.00024160581681400016
1179,1179.0009711722141,0.0002415079783504986
1180,1180.0009711722141,0.0002414100981197866
1181,1181.0009711722141,0.0002413122473680366
1182,1182.0009711722141,0.00024121454746044147
1183,1183.0009711722141,0.00024111712180707983
1184,1184.0009711722141,0.00024102009381803049
1185,1185.0009711722141,0.000240923586903372
1186,1186.0009711722141,0.0002408277244731833
1187,1187.0009711722141,0.00024073262993754287
1188,1188.0009711722141,0.00024063842670652956
1189,1189.0009711722141,0.000240545238190222
1190,1190.0009711722141,0.00024045318779869897
1191,1191.0009711722141,0.00024036239894203906
1192,1192.0009711722141,0.0002402729950303211
1193,1193.0009711722141,0.00024018509947362383
1194,1194.0009711722141,0.00024009883568202586
1195,1195.0009711722141,0.0002400143000209584
1196,1196.0009711722141,0.0002399314561522997
1197,1197.0009711722141,0.0002398502271012833
1198,1198.0009711722141,0.00023977053588267305
1199,1199.0009711722141,0.00023969230551123286
1200,1200.0009711722141,0.00023961545900172648
1201,1201.0009711722141,0.00023953991936891798
1202,1202.0009711722141,0.00023946560962757112
1203,1203.0009711722141,0.0002393924527924499
1204,1204.0009711722141,0.00023932037187831813
1205,1205.0009711722141,0.00023924928989993972
1206,1206.0009711722141,0.00023917912987207854
1207,1207.0009711722141,0.0002391098148094985
1208,1208.0009711722141,0.00023904126772696343
1209,1209.0009711722141,0.00023897341312778214
1210,1210.0009711722141,0.0002389062546944844
1211,1211.0009711722141,0.00023883991334029567
1212,1212.0009711722141,0.00023877451944660072
1213,1213.0009711722141,0.00023871020339478465
1214,1214.0009711722141,0.0002386470955662322
1215,1215.0009711722141,0.00023858532634232836
1216,1216.0009711722141,0.00023852502610445818
1217,1217.0009711722141,0.00023846632523400626
1218,1218.0009711722141,0.00023840935411235782
1219,1219.0009711722141,0.00023835424312089757
1220,1220.0009711722141,0.00023830112264101045
1221,1221.0009711722141,0.00023825012305408146
1222,1222.0009711722141,0.0002382013747414954
1223,1223.0009711722141,0.00023815500808463733
1224,1224.0009711722141,0.00023811113925158877
1225,1225.0009711722141,0.00023806976823273298
1226,1226.0009711722141,0.00023803083824790742
1227,1227.0009711722141,0.000237994292131527
1228,1228.0009711722141,0.00023796007271800645
1229,1229.0009711722141,0.00023792812284176073
1230,1230.0009711722141,0.0002378983853372047
1231,1231.0009711722141,0.00023787080303875322
1232,1232.0009711722141,0.00023784531878082111
1233,1233.0009711722141,0.00023782187539782328
1234,1234.0009711722141,0.00023780041572417444
1235,1235.0009711722141,0.00023778088259428964
1236,1236.0009711722141,0.00023776321884258364
1237,1237.0009711722141,0.00023774736730347134
1238,1238.0009711722141,0.0002377332708890112
1239,1239.0009711722141,0.0002377208918858972
1240,1240.0009711722141,0.00023771023733538434
1241,1241.0009711722141,0.00023770132057829714
1242,1242.0009711722141,0.00023769415495546018
1243,1243.0009711722141,0.00023768875380769815
1244,1244.0009711722141,0.00023768513047583544
1245,1245.0009711722141,0.00023768329830069676
1246,1246.0009711722141,0.0002376832706231065
1247,1247.0009711722141,0.00023768506078388933
1248,1248.0009711722141,0.00023768868212386987
1249,1249.0009711722141,0.0002376941479838726
1250,1250.0009711722141,0.00023770147170472204
1251,1251.0009711722141,0.0002377106666272429
1252,1252.0009711722141,0.00023772174609225957
1253,1253.0009711722141,0.00023773472303853198
1254,1254.0009711722141,0.00023774960453491832
1255,1255.0009711722141,0.00023776639320523073
1256,1256.0009711722141,0.00023778509156311125
1257,1257.0009711722141,0.00023780570212220248
1258,1258.0009711722141,0.00023782822739614666
1259,1259.0009711722141,0.00023785266989858616
1260,1260.0009711722141,0.00023787903214316335
1261,1261.0009711722141,0.00023790731664352052
1262,1262.0009711722141,0.00023793752591330002
1263,1263.0009711722141,0.00023796966246614418
1264,1264.0009711722141,0.00023800372881569535
1265,1265.0009711722141,0.00023803972747559588
1266,1266.0009711722141,0.00023807766095948815
1267,1267.0009711722141,0.00023811753178105076
1268,1268.0009711722141,0.00023815934497908633
1269,1269.0009711722141,0.00023820311496540572
1270,1270.0009711722141,0.0002382488583261239
1271,1271.0009711722141,0.00023829659164735595
1272,1272.0009711722141,0.00023834633151521687
1273,1273.0009711722141,0.00023839809451582165
1274,1274.0009711722141,0.00023845189723528527
1275,1275.0009711722141,0.00023850775625972295
1276,1276.0009711722141,0.00023856568817524963
1277,1277.0009711722141,0.0002386257095679803
1278,1278.0009711722141,0.00023868783702403007
1279,1279.0009711722141,0.0002387520871295139
1280,1280.0009711722141,0.00023881847647054682
1281,1281.0009711722141,0.00023888702163324393
1282,1282.0009711722141,0.00023895773844715608
1283,1283.0009711722141,0.0002390306196905043
1284,1284.0009711722141,0.00023910563143090776
1285,1285.0009711722141,0.0002391827382425831
1286,1286.0009711722141,0.0002392619046997471
1287,1287.0009711722141,0.00023934309537661648
1288,1288.0009711722141,0.00023942627484740793
1289,1289.0009711722141,0.00023951140768633814
1290,1290.0009711722141,0.0002395984584676239
1291,1291.0009711722141,0.00023968739176548183
1292,1292.0009711722141,0.0002397781721541288
1293,1293.0009711722141,0.00023987076420778136
1294,1294.0009711722141,0.00023996513250065628
1295,1295.0009711722141,0.00024006124160697034
1296,1296.0009711722141,0.00024015905610094023
1297,1297.0009711722141,0.00024025854987658386
1298,1298.0009711722141,0.00024035975341435016
1299,1299.0009711722141,0.00024046271843630127
1300,1300.0009711722141,0.000240567496702364
1301,1301.0009711722141,0.0002406741399724652
1302,1302.0009711722141,0.00024078270000653184
1303,1303.0009711722141,0.0002408932285644907
1304,1304.0009711722141,0.0002410057774062686
1305,1305.0009711722141,0.00024112039829179245
1306,1306.0009711722141,0.0002412371429809891
1307,1307.0009711722141,0.00024135606323378547
1308,1308.0009711722141,0.0002414772108101083
1309,1309.0009711722141,0.00024160063746988465
1310,1310.0009711722141,0.00024172639497304114
1311,1311.0009711722141,0.00024185453471508783
1312,1312.0009711722141,0.00024198507479822193
1313,1313.0009711722141,0.00024211797378570997
1314,1314.0009711722141,0.00024225318406461178
1315,1315.0009711722141,0.00024239065802198712
1316,1316.0009711722141,0.0002425303480448958
1317,1317.0009711722141,0.0002426722065203976
1318,1318.0009711722141,0.00024281618583555246
1319,1319.0009711722141,0.00024296223837741999
1320,1320.0009711722141,0.00024311031653306012
1321,1321.0009711722141,0.0002432603726895327
1322,1322.0009711722141,0.00024341235923389727
1323,1323.0009711722141,0.00024356622855321403
1324,1324.0009711722141,0.0002437219330345424
1325,1325.0009711722141,0.00024387942506494235
1326,1326.0009711722141,0.00024403865909215542
1327,1327.0009711722141,0.0002441996110640326
1328,1328.0009711722141,0.0002443622697161226
1329,1329.0009711722141,0.000244526623953321
1330,1330.0009711722141,0.00024469266268052305
1331,1331.0009711722141,0.0002448603748026241
1332,1332.0009711722141,0.0002450297492245197
1333,1333.0009711722141,0.000245200774851105
1334,1334.0009711722141,0.0002453734405872756
1335,1335.0009711722141,0.00024554773533792666
1336,1336.0009711722141,0.0002457236480079537
1337,1337.0009711722141,0.0002459011675022521
1338,1338.0009711722141,0.00024608028272571716
1339,1339.0009711722141,0.0002462609825832443
1340,1340.0009711722141,0.00024644325595424673
1341,1341.0009711722141,0.00024662706800933495
1342,1342.0009711722141,0.0002468123162804858
1343,1343.0009711722141,0.0002469988863165315
1344,1344.0009711722141,0.0002471866636663044
1345,1345.0009711722141,0.000247375533878637
1346,1346.0009711722141,0.00024756538250236127
1347,1347.0009711722141,0.0002477560950863098
1348,1348.0009711722141,0.00024794755717931483
1349,1349.0009711722141,0.00024813965433020865
1350,1350.0009711722141,0.0002483322720878236
1351,1351.0009711722141,0.00024852529600099204
1352,1352.0009711722141,0.0002487186116185463
1353,1353.0009711722141,0.0002489121044893187
1354,1354.0009711722141,0.0002491056601621415
1355,1355.0009711722141,0.00024929916834738895
1356,1356.0009711722141,0.0002494926019233133
1357,1357.0009711722141,0.0002496860105102528
1358,1358.0009711722141,0.0002498794466023237
1359,1359.0009711722141,0.0002500729626936421
1360,1360.0009711722141,0.000250266611278324
1361,1361.0009711722141,0.00025046044485048586
1362,1362.0009711722141,0.00025065451590424364
