,Capacity(mAh),dU/dQ(V/mAh)
701,701.0009724301486,0.0002831879902156012
702,702.0009724301486,0.00028293526433529535
703,703.0009724301486,0.0002826880364104956
704,704.0009724301486,0.0002824462433856245
705,705.0009724301486,0.00028220976733362644
706,706.0009724301486,0.00028197849030956053
707,707.0009724301486,0.00028175229436848577
708,708.0009724301486,0.00028153106156546097
709,709.0009724301486,0.0002813146739555449
710,710.0009724301486,0.0002811030135937967
711,711.0009724301486,0.0002808959625352751
712,712.0009724301486,0.00028069340283503913
713,713.0009724301486,0.00028049521654814765
714,714.0009724301486,0.0002803012857296595
715,715.0009724301486,0.0002801114924346337
716,716.0009724301486,0.00027992571871812905
717,717.0009724301486,0.00027974384767946877
718,718.0009724301486,0.0002795658267774819
719,719.0009724301486,0.0002793917042203624
720,720.0009724301486,0.00027922153699991975
721,721.0009724301486,0.00027905538210796333
722,722.0009724301486,0.0002788932965363026
723,723.0009724301486,0.0002787353372767472
724,724.0009724301486,0.0002785815613211065
725,725.0009724301486,0.00027843202566118987
726,726.0009724301486,0.0002782867872888069
727,727.0009724301486,0.000278145903195767
728,728.0009724301486,0.00027800943037387967
729,729.0009724301486,0.0002778774258149545
730,730.0009724301486,0.00027774994651080066
731,731.0009724301486,0.0002776270494532278
732,732.0009724301486,0.00027750877929352493
733,733.0009724301486,0.0002773950669402753
734,734.0009724301486,0.00027728578193856625
735,735.0009724301486,0.00027718079323661954
736,736.0009724301486,0.0002770799697826569
737,737.0009724301486,0.0002769831805249002
738,738.0009724301486,0.0002768902944115712
739,739.0009724301486,0.0002768011803908917
740,740.0009724301486,0.00027671570741108356
741,741.0009724301486,0.0002766337444203686
742,742.0009724301486,0.0002765551603669685
743,743.0009724301486,0.00027647982419910517
744,744.0009724301486,0.0002764076048650004
745,745.0009724301486,0.00027633837131287606
746,746.0009724301486,0.0002762719925979202
747,747.0009724301486,0.0002762083993364825
748,748.0009724301486,0.0002761476867643553
749,749.0009724301486,0.00027608997734112094
750,750.0009724301486,0.00027603539352636167
751,751.0009724301486,0.00027598405777965986
752,752.0009724301486,0.0002759360925605978
753,753.0009724301486,0.0002758916203287579
754,754.0009724301486,0.0002758507635437223
755,755.0009724301486,0.0002758136446650735
756,756.0009724301486,0.0002757803861523938
757,757.0009724301486,0.0002757511104652653
758,758.0009724301486,0.00027572594006327066
759,759.0009724301486,0.0002757049974059919
760,760.0009724301486,0.0002756884049530115
761,761.0009724301486,0.00027567627644223887
762,762.0009724301486,0.00027566855789638704
763,763.0009724301486,0.00027566504408186145
764,764.0009724301486,0.0002756655243461861
765,765.0009724301486,0.0002756697880368848
766,766.0009724301486,0.0002756776245014813
767,767.0009724301486,0.0002756888230874997
768,768.0009724301486,0.00027570317314246366
769,769.0009724301486,0.00027572046401389715
770,770.0009724301486,0.0002757404850493241
771,771.0009724301486,0.0002757630255962683
772,772.0009724301486,0.00027578787500225364
773,773.0009724301486,0.000275814822614804
774,774.0009724301486,0.0002758436577814433
775,775.0009724301486,0.00027587416984969535
776,776.0009724301486,0.0002759061925800335
777,777.0009724301486,0.0002759397706225741
778,778.0009724301486,0.0002759750111575725
779,779.0009724301486,0.00027601202137512683
780,780.0009724301486,0.0002760509084653352
781,781.0009724301486,0.0002760917796182956
782,782.0009724301486,0.00027613474202410626
783,783.0009724301486,0.00027617990287286527
784,784.0009724301486,0.0002762273693546705
785,785.0009724301486,0.00027627724865962014
786,786.0009724301486,0.0002763296479778124
787,787.0009724301486,0.0002763846744993451
788,788.0009724301486,0.0002764424354143167
789,789.0009724301486,0.0002765030379128249
790,790.0009724301486,0.0002765665877690183
791,791.0009724301486,0.0002766331139573075
792,792.0009724301486,0.00027670253088005485
793,793.0009724301486,0.0002767747435882347
794,794.0009724301486,0.00027684965713282094
795,795.0009724301486,0.0002769271765647877
796,796.0009724301486,0.00027700720693510925
797,797.0009724301486,0.00027708965329475955
798,798.0009724301486,0.0002771744206947127
799,799.0009724301486,0.0002772614141859429
800,800.0009724301486,0.00027735053881942413
801,801.0009724301486,0.00027744169964613054
802,802.0009724301486,0.0002775348017170362
803,803.0009724301486,0.0002776297500831153
804,804.0009724301486,0.0002777264497953419
805,805.0009724301486,0.00027782481100537416
806,806.0009724301486,0.0002779247878539977
807,807.0009724301486,0.00027802635696088637
808,808.0009724301486,0.0002781294951264522
809,809.0009724301486,0.0002782341791511073
810,810.0009724301486,0.0002783403858352634
811,811.0009724301486,0.00027844809197933256
812,812.0009724301486,0.0002785572743837267
813,813.0009724301486,0.0002786679098488577
814,814.0009724301486,0.00027877997517513747
815,815.0009724301486,0.0002788934471629781
816,816.0009724301486,0.0002790083026127914
817,817.0009724301486,0.0002791245183249895
818,818.0009724301486,0.00027924207109998405
819,819.0009724301486,0.0002793609377034335
820,820.0009724301486,0.00027948108128335157
821,821.0009724301486,0.00027960243073942877
822,822.0009724301486,0.0002797249096721912
823,823.0009724301486,0.0002798484416821654
824,824.0009724301486,0.00027997295036987776
825,825.0009724301486,0.0002800983593358546
826,826.0009724301486,0.00028022459218062217
827,827.0009724301486,0.00028035157250470713
828,828.0009724301486,0.00028047922390863554
829,829.0009724301486,0.00028060746999293383
830,830.0009724301486,0.00028073623435812846
831,831.0009724301486,0.00028086544060474576
832,832.0009724301486,0.0002809950123333121
833,833.0009724301486,0.0002811248731443538
834,834.0009724301486,0.00028125494790136763
835,835.0009724301486,0.00028138518347089586
836,836.0009724301486,0.00028151554540092926
837,837.0009724301486,0.0002816459998325272
838,838.0009724301486,0.00028177651290674883
839,839.0009724301486,0.00028190705076465357
840,840.0009724301486,0.00028203757954730084
841,841.0009724301486,0.0002821680653957499
842,842.0009724301486,0.0002822984744510601
843,843.0009724301486,0.0002824287728542907
844,844.0009724301486,0.00028255892674650113
845,845.0009724301486,0.0002826889022687506
846,846.0009724301486,0.0002828186655620986
847,847.0009724301486,0.0002829481827676043
848,848.0009724301486,0.00028307742002632716
849,849.0009724301486,0.0002832063483994
850,850.0009724301486,0.00028333496062896645
851,851.0009724301486,0.0002834632554274254
852,852.0009724301486,0.00028359123150735786
853,853.0009724301486,0.00028371888758134476
854,854.0009724301486,0.0002838462223619676
855,855.0009724301486,0.00028397323456180696
856,856.0009724301486,0.0002840999228934442
857,857.0009724301486,0.00028422628606946017
858,858.0009724301486,0.0002843523228024361
859,859.0009724301486,0.0002844780318049531
860,860.0009724301486,0.00028460341178959203
861,861.0009724301486,0.0002847284614689342
862,862.0009724301486,0.00028485317955556037
863,863.0009724301486,0.0002849775641460423
864,864.0009724301486,0.0002851015850326697
865,865.0009724301486,0.0002852251724993419
866,866.0009724301486,0.0002853482538947059
867,867.0009724301486,0.00028547075656740894
868,868.0009724301486,0.00028559260786609794
869,869.0009724301486,0.0002857137351394201
870,870.0009724301486,0.00028583406573602264
871,871.0009724301486,0.0002859535270045525
872,872.0009724301486,0.00028607204629365696
873,873.0009724301486,0.000286189550951983
874,874.0009724301486,0.00028630596832817783
875,875.0009724301486,0.00028642122577088845
876,876.0009724301486,0.00028653525062876214
877,877.0009724301486,0.0002866479702504459
878,878.0009724301486,0.00028675931795618084
879,879.0009724301486,0.00028686927448046216
880,880.0009724301486,0.0002869778431641459
881,881.0009724301486,0.0002870850274872064
882,882.0009724301486,0.000287190830929618
883,883.0009724301486,0.0002872952569713551
884,884.0009724301486,0.000287398309092392
885,885.0009724301486,0.0002874999907727033
886,886.0009724301486,0.0002876003054922632
887,887.0009724301486,0.0002876992567310461
888,888.0009724301486,0.0002877968479690263
889,889.0009724301486,0.00028789308268617833
890,890.0009724301486,0.00028798796436247634
891,891.0009724301486,0.00028808149647789486
892,892.0009724301486,0.00028817368256329963
893,893.0009724301486,0.0002882645397042534
894,894.0009724301486,0.0002883541167150466
895,895.0009724301486,0.0002884424669433109
896,896.0009724301486,0.00028852964373667767
897,897.0009724301486,0.0002886157004427785
898,898.0009724301486,0.0002887006904092448
899,899.0009724301486,0.00028878466698370816
900,900.0009724301486,0.0002888676835138
901,901.0009724301486,0.0002889497933471518
902,902.0009724301486,0.000289031049831395
903,903.0009724301486,0.00028911150631416127
904,904.0009724301486,0.000289191216143082
905,905.0009724301486,0.0002892702326657887
906,906.0009724301486,0.00028934860922991286
907,907.0009724301486,0.00028942639512957854
908,908.0009724301486,0.00028950357600968844
909,909.0009724301486,0.00028958008693846793
910,910.0009724301486,0.0002896558615885369
911,911.0009724301486,0.00028973083363251543
912,912.0009724301486,0.0002898049367430236
913,913.0009724301486,0.0002898781045926816
914,914.0009724301486,0.0002899502708541094
915,915.0009724301486,0.00029002136919992715
916,916.0009724301486,0.0002900913333027548
917,917.0009724301486,0.0002901600968352125
918,918.0009724301486,0.00029022759346992034
919,919.0009724301486,0.00029029375687949843
920,920.0009724301486,0.00029035852073656677
921,921.0009724301486,0.0002904218187137454
922,922.0009724301486,0.00029048359481312336
923,923.0009724301486,0.0002905438352236156
924,924.0009724301486,0.000290602536902631
925,925.0009724301486,0.0002906596968075817
926,926.0009724301486,0.00029071531189588
927,927.0009724301486,0.00029076937912493817
928,928.0009724301486,0.0002908218954521684
929,929.0009724301486,0.00029087285783498286
930,930.0009724301486,0.0002909222632307939
931,931.0009724301486,0.000290970108597014
932,932.0009724301486,0.00029101639089105505
933,933.0009724301486,0.0002910611070703294
934,934.0009724301486,0.00029110425409224945
935,935.0009724301486,0.0002911458289142272
936,936.0009724301486,0.0002911858281716774
937,937.0009724301486,0.00029122423584588896
938,938.0009724301486,0.00029126101940061394
939,939.0009724301486,0.0002912961451876877
940,940.0009724301486,0.00029132957955894587
941,941.0009724301486,0.0002913612888662238
942,942.0009724301486,0.00029139123946135705
943,943.0009724301486,0.00029141939769618117
944,944.0009724301486,0.0002914457299225316
945,945.0009724301486,0.0002914702024922439
946,946.0009724301486,0.0002914927817571535
947,947.0009724301486,0.00029151343406909585
948,948.0009724301486,0.0002915321257799065
949,949.0009724301486,0.000291548823241421
950,950.0009724301486,0.0002915634928054748
951,951.0009724301486,0.00029157610616567016
952,952.0009724301486,0.00029158667405660896
953,953.0009724301486,0.00029159522454125334
954,954.0009724301486,0.00029160178576072645
955,955.0009724301486,0.00029160638585615185
956,956.0009724301486,0.0002916090529686529
957,957.0009724301486,0.00029160981523935277
958,958.0009724301486,0.00029160870080937505
959,959.0009724301486,0.0002916057378198428
960,960.0009724301486,0.0002916009544118796
961,961.0009724301486,0.00029159437872660883
962,962.0009724301486,0.0002915860389051536
963,963.0009724301486,0.00029157596308863746
964,964.0009724301486,0.00029156417941818356
965,965.0009724301486,0.0002915507160047404
966,966.0009724301486,0.0002915355952163599
967,967.0009724301486,0.0002915188269152206
968,968.0009724301486,0.0002915004193179961
969,969.0009724301486,0.0002914803806413602
970,970.0009724301486,0.0002914587191019867
971,971.0009724301486,0.0002914354429165493
972,972.0009724301486,0.0002914105603017215
973,973.0009724301486,0.0002913840794741772
974,974.0009724301486,0.00029135600865059
975,975.0009724301486,0.0002913263560476338
976,976.0009724301486,0.0002912951298819822
977,977.0009724301486,0.00029126233837030885
978,978.0009724301486,0.00029122798972928753
979,979.0009724301486,0.000291192092175592
980,980.0009724301486,0.000291154655310661
981,981.0009724301486,0.00029111570834440255
982,982.0009724301486,0.0002910752950322429
983,983.0009724301486,0.0002910334594733816
984,984.0009724301486,0.000290990245767018
985,985.0009724301486,0.0002909456980123516
986,986.0009724301486,0.00029089986030858214
987,987.0009724301486,0.0002908527767549089
988,988.0009724301486,0.0002908044914505314
989,989.0009724301486,0.0002907550484946493
990,990.0009724301486,0.00029070449198646196
991,991.0009724301486,0.0002906528660251689
992,992.0009724301486,0.00029060021470996966
993,993.0009724301486,0.0002905465821400637
994,994.0009724301486,0.0002904920124146522
995,995.0009724301486,0.00029043654984963016
996,996.0009724301486,0.0002903802395789734
997,997.0009724301486,0.00029032312692967965
998,998.0009724301486,0.0002902652572287469
999,999.0009724301486,0.00029020667580317307
1000,1000.0009724301486,0.0002901474279799562
1001,1001.0009724301486,0.0002900875590860941
1002,1002.0009724301486,0.0002900271144485848
1003,1003.0009724301486,0.0002899661393944261
1004,1004.0009724301486,0.000289904679250616
1005,1005.0009724301486,0.0002898427793441524
1006,1006.0009724301486,0.0002897804850020333
1007,1007.0009724301486,0.00028971784155125657
1008,1008.0009724301486,0.0002896548943188201
1009,1009.0009724301486,0.00028959168810866235
1010,1010.0009724301486,0.0002895282500649439
1011,1011.0009724301486,0.0002894645858283967
1012,1012.0009724301486,0.0002894006997386061
1013,1013.0009724301486,0.00028933659613515736
1014,1014.0009724301486,0.00028927227935763596
1015,1015.0009724301486,0.0002892077537456272
1016,1016.0009724301486,0.0002891430236387165
1017,1017.0009724301486,0.0002890780933764889
1018,1018.0009724301486,0.00028901296729853007
1019,1019.0009724301486,0.0002889476497444252
1020,1020.0009724301486,0.00028888214505375966
1021,1021.0009724301486,0.0002888164575661189
1022,1022.0009724301486,0.0002887505916210881
1023,1023.0009724301486,0.0002886845515582527
1024,1024.0009724301487,0.00028861835599786707
1025,1025.0009724301487,0.0002885521195706589
1026,1026.0009724301487,0.0002884859964733102
1027,1027.0009724301487,0.0002884201410258226
1028,1028.0009724301487,0.00028835470754819755
1029,1029.0009724301487,0.0002882898503604365
1030,1030.0009724301487,0.00028822572378254076
1031,1031.0009724301487,0.000288162482134512
1032,1032.0009724301487,0.0002881002797363514
1033,1033.0009724301487,0.00028803927090806066
1034,1034.0009724301487,0.0002879796099696411
1035,1035.0009724301487,0.00028792145124109414
1036,1036.0009724301487,0.0002878649490424213
1037,1037.0009724301487,0.0002878102576936239
1038,1038.0009724301487,0.0002877575311207191
1039,1039.0009724301487,0.00028770686752500733
1040,1040.0009724301487,0.00028765825225544254
1041,1041.0009724301487,0.0002876116570250317
1042,1042.0009724301487,0.0002875670535467822
1043,1043.0009724301487,0.0002875244135337009
1044,1044.0009724301487,0.00028748370869879507
1045,1045.0009724301487,0.00028744491075507187
1046,1046.0009724301487,0.00028740799141553826
1047,1047.0009724301487,0.0002873729223932015
1048,1048.0009724301487,0.0002873396754010686
1049,1049.0009724301487,0.0002873082221521468
1050,1050.0009724301487,0.0002872785343594431
1051,1051.0009724301487,0.00028725058373596475
1052,1052.0009724301487,0.0002872243419947188
1053,1053.0009724301487,0.00028719978525530417
1054,1054.0009724301487,0.0002871769461583322
1055,1055.0009724301487,0.0002871558964919207
1056,1056.0009724301487,0.00028713670882847764
1057,1057.0009724301487,0.0002871194557404107
1058,1058.0009724301487,0.0002871042098001277
1059,1059.0009724301487,0.0002870910435800365
1060,1060.0009724301487,0.000287080029652545
1061,1061.0009724301487,0.00028707124059006097
1062,1062.0009724301487,0.0002870647489649922
1063,1063.0009724301487,0.0002870606273497466
1064,1064.0009724301487,0.00028705894831673187
1065,1065.0009724301487,0.0002870597844383559
1066,1066.0009724301487,0.0002870632082870265
1067,1067.0009724301487,0.0002870692924338971
1068,1068.0009724301487,0.0002870780938427229
1069,1069.0009724301487,0.00028708961493108633
1070,1070.0009724301487,0.00028710384620744426
1071,1071.0009724301487,0.00028712077818025323
1072,1072.0009724301487,0.0002871404013579698
1073,1073.0009724301487,0.00028716270624905066
1074,1074.0009724301487,0.0002871876833619524
1075,1075.0009724301487,0.00028721532320513183
1076,1076.0009724301487,0.0002872456162870453
1077,1077.0009724301487,0.00028727855311614975
1078,1078.0009724301487,0.0002873141242009016
1079,1079.0009724301487,0.00028735232004975747
1080,1080.0009724301487,0.0002873931311711741
1081,1081.0009724301487,0.00028743654807360816
1082,1082.0009724301487,0.00028748256115140614
1083,1083.0009724301487,0.00028753115744684196
1084,1084.0009724301487,0.00028758232018790493
1085,1085.0009724301487,0.00028763603239554883
1086,1086.0009724301487,0.0002876922770907273
1087,1087.0009724301487,0.00028775103729439434
1088,1088.0009724301487,0.0002878122960275033
1089,1089.0009724301487,0.00028787603631100813
1090,1090.0009724301487,0.0002879422411658626
1091,1091.0009724301487,0.0002880108936130203
1092,1092.0009724301487,0.0002880819766734349
1093,1093.0009724301487,0.0002881554733680603
1094,1094.0009724301487,0.0002882313667178502
1095,1095.0009724301487,0.00028830963974375834
1096,1096.0009724301487,0.0002883902754667383
1097,1097.0009724301487,0.00028847325469888473
1098,1098.0009724301487,0.00028855854455801
1099,1099.0009724301487,0.00028864610692088706
1100,1100.0009724301487,0.0002887359036536871
1101,1101.0009724301487,0.00028882789662258154
1102,1102.0009724301487,0.0002889220476937416
1103,1103.0009724301487,0.00028901831873333843
1104,1104.0009724301487,0.0002891166716075435
1105,1105.0009724301487,0.0002892170681825279
1106,1106.0009724301487,0.000289319470324463
1107,1107.0009724301487,0.00028942383989951997
1108,1108.0009724301487,0.0002895301387738702
1109,1109.0009724301487,0.0002896383288136849
1110,1110.0009724301487,0.0002897483718851353
1111,1111.0009724301487,0.0002898602298859209
1112,1112.0009724301487,0.00028997386814672515
1113,1113.0009724301487,0.00029008925846944864
1114,1114.0009724301487,0.0002902063733728309
1115,1115.0009724301487,0.00029032518537561175
1116,1116.0009724301487,0.00029044566699653083
1117,1117.0009724301487,0.0002905677907543279
1118,1118.0009724301487,0.00029069152916774243
1119,1119.0009724301487,0.00029081685475551436
1120,1120.0009724301487,0.00029094374003638313
1121,1121.0009724301487,0.0002910721575290885
1122,1122.0009724301487,0.00029120207975237024
1123,1123.0009724301487,0.00029133347922496793
1124,1124.0009724301487,0.0002914663284656213
1125,1125.0009724301487,0.0002916005999930699
1126,1126.0009724301487,0.000291736266479305
1127,1127.0009724301487,0.00029187330238253703
1128,1128.0009724301487,0.0002920116833155985
1129,1129.0009724301487,0.000292151384910666
1130,1130.0009724301487,0.00029229238279991583
1131,1131.0009724301487,0.00029243465261552423
1132,1132.0009724301487,0.0002925781699896677
1133,1133.0009724301487,0.00029272291055452255
1134,1134.0009724301487,0.0002928688499422651
1135,1135.0009724301487,0.00029301596378507186
1136,1136.0009724301487,0.0002931642277151192
1137,1137.0009724301487,0.0002933136173645833
1138,1138.0009724301487,0.0002934641083656407
1139,1139.0009724301487,0.0002936156763504676
1140,1140.0009724301487,0.0002937682969528487
1141,1141.0009724301487,0.0002939219512902658
1142,1142.0009724301487,0.00029407663821871946
1143,1143.0009724301487,0.0002942323601743855
1144,1144.0009724301487,0.00029438911959343963
1145,1145.0009724301487,0.0002945469189120577
1146,1146.0009724301487,0.0002947057605664151
1147,1147.0009724301487,0.00029486564699268794
1148,1148.0009724301487,0.0002950265806270516
1149,1149.0009724301487,0.0002951885639056819
1150,1150.0009724301487,0.00029535159926475464
1151,1151.0009724301487,0.00029551568914044544
1152,1152.0009724301487,0.0002956808359689301
1153,1153.0009724301487,0.00029584704218638423
1154,1154.0009724301487,0.0002960143102289836
1155,1155.0009724301487,0.00029618264135666784
1156,1156.0009724301487,0.0002963520065305274
1157,1157.0009724301487,0.00029652234449197495
1158,1158.0009724301487,0.000296693592421566
1159,1159.0009724301487,0.00029686568749985625
1160,1160.0009724301487,0.0002970385669074013
1161,1161.0009724301487,0.00029721216782475663
1162,1162.0009724301487,0.00029738642743247815
1163,1163.0009724301487,0.0002975612829111211
1164,1164.0009724301487,0.00029773667144124115
1165,1165.0009724301487,0.000297912530203394
1166,1166.0009724301487,0.00029808879637813516
1167,1167.0009724301487,0.0002982654071460203
1168,1168.0009724301487,0.00029844229968760497
1169,1169.0009724301487,0.0002986194111834448
1170,1170.0009724301487,0.0002987966909632854
1171,1171.0009724301487,0.00029897415787367076
1172,1172.0009724301487,0.00029915185544478933
1173,1173.0009724301487,0.0002993298272362438
1174,1174.0009724301487,0.0002995081168076365
1175,1175.0009724301487,0.0002996867677185704
1176,1176.0009724301487,0.00029986582352864753
1177,1177.0009724301487,0.0003000453277974707
1178,1178.0009724301487,0.00030022532408464236
1179,1179.0009724301487,0.00030040585594976507
1180,1180.0009724301487,0.0003005869669524415
1181,1181.0009724301487,0.00030076870065227397
1182,1182.0009724301487,0.00030095110060886514
1183,1183.0009724301487,0.00030113421038181754
1184,1184.0009724301487,0.0003013180729816839
1185,1185.0009724301487,0.00030150268407576813
1186,1186.0009724301487,0.0003016879561945341
1187,1187.0009724301487,0.0003018737934412155
1188,1188.0009724301487,0.0003020600999190455
1189,1189.0009724301487,0.0003022467797312576
1190,1190.0009724301487,0.000302433736981085
1191,1191.0009724301487,0.0003026208757717612
1192,1192.0009724301487,0.0003028081002065194
1193,1193.0009724301487,0.0003029953143885932
1194,1194.0009724301487,0.00030318242242121583
1195,1195.0009724301487,0.00030336932840762054
1196,1196.0009724301487,0.0003035559364510409
1197,1197.0009724301487,0.00030374215065471014
1198,1198.0009724301487,0.0003039278751218616
1199,1199.0009724301487,0.00030411302087034143
1200,1200.0009724301487,0.0003042975722576629
1201,1201.0009724301487,0.00030448155781450216
1202,1202.0009724301487,0.00030466500667861727
1203,1203.0009724301487,0.0003048479479877661
1204,1204.0009724301487,0.00030503041087970653
1205,1205.0009724301487,0.0003052124244921968
1206,1206.0009724301487,0.0003053940179629946
1207,1207.0009724301487,0.000305575220429858
1208,1208.0009724301487,0.000305756061030545
1209,1209.0009724301487,0.00030593656890281356
1210,1210.0009724301487,0.00030611677318442176
1211,1211.0009724301487,0.0003062967030131273
1212,1212.0009724301487,0.0003064763875266884
1213,1213.0009724301487,0.0003066558558567363
1214,1214.0009724301487,0.00030683512847182615
1215,1215.0009724301487,0.00030701419992597767
1216,1216.0009724301487,0.000307193059948383
1217,1217.0009724301487,0.0003073716982682338
1218,1218.0009724301487,0.0003075501046147222
1219,1219.0009724301487,0.00030772826871704016
1220,1220.0009724301487,0.00030790618030437976
1221,1221.0009724301487,0.00030808382910593263
1222,1222.0009724301487,0.0003082612048508911
1223,1223.0009724301487,0.0003084382972684469
1224,1224.0009724301487,0.0003086150960877921
1225,1225.0009724301487,0.00030879159103811867
1226,1226.0009724301487,0.0003089677718486185
1227,1227.0009724301487,0.00030914362824848357
1228,1228.0009724301487,0.0003093191486179924
1229,1229.0009724301487,0.00030949429076609116
1230,1230.0009724301487,0.0003096689821803326
1231,1231.0009724301487,0.000309843149049345
1232,1232.0009724301487,0.0003100167175617563
1233,1233.0009724301487,0.00031018961390619475
1234,1234.0009724301487,0.00031036176427128855
1235,1235.0009724301487,0.00031053309484566565
1236,1236.0009724301487,0.0003107035318179543
1237,1237.0009724301487,0.00031087300137678267
1238,1238.0009724301487,0.0003110414297107789
1239,1239.0009724301487,0.000311208743008571
1240,1240.0009724301487,0.0003113748674587872
1241,1241.0009724301487,0.00031153972925005563
1242,1242.0009724301487,0.00031170325457100445
1243,1243.0009724301487,0.00031186538203852867
1244,1244.0009724301487,0.00031202611578572164
1245,1245.0009724301487,0.0003121854814565
1246,1246.0009724301487,0.0003123435047075079
1247,1247.0009724301487,0.0003125002111953899
1248,1248.0009724301487,0.0003126556265767899
1249,1249.0009724301487,0.0003128097765083524
1250,1250.0009724301487,0.0003129626866467215
1251,1251.0009724301487,0.0003131143826485415
1252,1252.0009724301487,0.00031326489017045666
1253,1253.0009724301487,0.0003134142348691114
1254,1254.0009724301487,0.0003135624424011498
1255,1255.0009724301487,0.0003137095384232161
1256,1256.0009724301487,0.00031385554859195467
1257,1257.0009724301487,0.0003140004985995087
1258,1258.0009724301487,0.00031414441660391454
1259,1259.0009724301487,0.00031428733479215755
1260,1260.0009724301487,0.0003144292857231519
1261,1261.0009724301487,0.00031457030195581194
1262,1262.0009724301487,0.0003147104160490515
1263,1263.0009724301487,0.00031484966056178487
1264,1264.0009724301487,0.0003149880680529261
1265,1265.0009724301487,0.0003151256710813893
1266,1266.0009724301487,0.00031526250220608864
1267,1267.0009724301487,0.0003153985939859383
1268,1268.0009724301487,0.0003155339789798522
1269,1269.0009724301487,0.0003156686897467447
1270,1270.0009724301487,0.0003158027588455298
1271,1271.0009724301487,0.00031593621883512174
1272,1272.0009724301487,0.00031606909736494205
1273,1273.0009724301487,0.0003162013745116567
1274,1274.0009724301487,0.0003163330036410209
1275,1275.0009724301487,0.0003164639378225675
1276,1276.0009724301487,0.00031659413012582956
1277,1277.0009724301487,0.0003167235336203401
1278,1278.0009724301487,0.00031685210137563245
1279,1279.0009724301487,0.0003169797864612391
1280,1280.0009724301487,0.00031710654194669346
1281,1281.0009724301487,0.0003172323209015285
1282,1282.0009724301487,0.0003173570763952773
1283,1283.0009724301487,0.00031748076149747275
1284,1284.0009724301487,0.0003176033292776478
1285,1285.0009724301487,0.0003177247328053358
1286,1286.0009724301487,0.0003178449251687128
1287,1287.0009724301487,0.00031796387368090864
1288,1288.0009724301487,0.00031808158522456093
1289,1289.0009724301487,0.00031819807350768427
1290,1290.0009724301487,0.0003183133522382933
1291,1291.0009724301487,0.00031842743512440285
1292,1292.0009724301487,0.0003185403358740272
1293,1293.0009724301487,0.0003186520681951813
1294,1294.0009724301487,0.00031876264579587977
1295,1295.0009724301487,0.00031887208238413726
1296,1296.0009724301487,0.00031898039166796825
1297,1297.0009724301487,0.0003190875873553876
1298,1298.0009724301487,0.0003191936831544099
1299,1299.0009724301487,0.00031929869277304973
1300,1300.0009724301487,0.0003194026299193217
1301,1301.0009724301487,0.00031950550874489776
1302,1302.0009724301487,0.000319607352416229
1303,1303.0009724301487,0.0003197081924994852
1304,1304.0009724301487,0.0003198080608812878
1305,1305.0009724301487,0.00031990698944825836
1306,1306.0009724301487,0.00032000501008701846
1307,1307.0009724301487,0.00032010215468418967
1308,1308.0009724301487,0.00032019845512639366
1309,1309.0009724301487,0.00032029394330025196
1310,1310.0009724301487,0.00032038865109238596
1311,1311.0009724301487,0.0003204826103894175
1312,1312.0009724301487,0.00032057585307796794
1313,1313.0009724301487,0.00032066841104465895
1314,1314.0009724301487,0.00032076031617611205
1315,1315.0009724301487,0.0003208516003589489
1316,1316.0009724301487,0.0003209422885434243
1317,1317.0009724301487,0.0003210323715700658
1318,1318.0009724301487,0.00032112182981200194
1319,1319.0009724301487,0.00032121064363958314
1320,1320.0009724301487,0.0003212987934231602
1321,1321.0009724301487,0.0003213862595330837
1322,1322.0009724301487,0.0003214730223397044
1323,1323.0009724301487,0.0003215590622133728
1324,1324.0009724301487,0.0003216443595244397
1325,1325.0009724301487,0.0003217288946432556
1326,1326.0009724301487,0.0003218126479401713
1327,1327.0009724301487,0.00032189559978553726
1328,1328.0009724301487,0.00032197773054970426
1329,1329.0009724301487,0.000322059020603023
1330,1330.0009724301487,0.0003221394504304956
1331,1331.0009724301487,0.00032221900726551946
1332,1332.0009724301487,0.0003222976887270319
1333,1333.0009724301487,0.0003223754933187027
1334,1334.0009724301487,0.0003224524195442015
1335,1335.0009724301487,0.00032252846590719817
1336,1336.0009724301487,0.0003226036309113621
1337,1337.0009724301487,0.0003226779130603632
1338,1338.0009724301487,0.00032275131085787116
1339,1339.0009724301487,0.0003228238228075555
1340,1340.0009724301487,0.000322895447413086
1341,1341.0009724301487,0.0003229661831781324
1342,1342.0009724301487,0.0003230360286063642
1343,1343.0009724301487,0.0003231049822014514
1344,1344.0009724301487,0.00032317304246706334
1345,1345.0009724301487,0.0003232402086278812
1346,1346.0009724301487,0.000323306486376973
1347,1347.0009724301487,0.0003233718848215217
1348,1348.0009724301487,0.0003234364130995179
1349,1349.0009724301487,0.0003235000803489523
1350,1350.0009724301487,0.00032356289570781565
1351,1351.0009724301487,0.0003236248683140985
1352,1352.0009724301487,0.0003236860073057917
1353,1353.0009724301487,0.00032374632182088605
1354,1354.0009724301487,0.00032380582099737185
1355,1355.0009724301487,0.00032386451397324004
1356,1356.0009724301487,0.0003239224098864814
1357,1357.0009724301487,0.00032397951787508647
1358,1358.0009724301487,0.0003240358470770459
1359,1359.0009724301487,0.0003240914066684281
1360,1360.0009724301487,0.0003241462240758735
1361,1361.0009724301487,0.0003242003741805613
1362,1362.0009724301487,0.00032425393947761803
1363,1363.0009724301487,0.00032430700246217025
1364,1364.0009724301487,0.00032435964562934456
