,Capacity(mAh),dU/dQ(V/mAh)
700,700.0009710229492,0.00028518173056544274
701,701.0009710229492,0.0002851945290235281
702,702.0009710229492,0.00028520864874030373
703,703.0009710229492,0.0002852240220682342
704,704.0009710229492,0.0002852405813597841
705,705.0009710229492,0.00028525825896741824
706,706.0009710229492,0.0002852769872436013
707,707.0009710229492,0.0002852966985407978
708,708.0009710229492,0.00028531732521147244
709,709.0009710229492,0.0002853387996080901
710,710.0009710229492,0.00028536105408311535
711,711.0009710229492,0.00028538402098901274
712,712.0009710229492,0.00028540763267824714
713,713.0009710229492,0.00028543182150328304
714,714.0009710229492,0.0002854565198165914
715,715.0009710229492,0.0002854816749095262
716,716.0009710229492,0.0002855072924987827
717,717.0009710229492,0.00028553339258221384
718,718.0009710229492,0.0002855599951576729
719,719.0009710229492,0.0002855871202230128
720,720.0009710229492,0.0002856147877760866
721,721.0009710229492,0.00028564301781474743
722,722.0009710229492,0.0002856718303368481
723,723.0009710229492,0.0002857012453402418
724,724.0009710229492,0.00028573128282278164
725,725.0009710229492,0.0002857619627823205
726,726.0009710229492,0.0002857933052167116
727,727.0009710229492,0.00028582533012380787
728,728.0009710229492,0.00028585805750146247
729,729.0009710229492,0.00028589150610979256
730,730.0009710229492,0.0002859256551726728
731,731.0009710229492,0.0002859604370316552
732,732.0009710229492,0.0002859957813079501
733,733.0009710229492,0.000286031617622768
734,734.0009710229492,0.00028606787559731946
735,735.0009710229492,0.00028610448485281477
736,736.0009710229492,0.0002861413750104645
737,737.0009710229492,0.00028617847569147904
738,738.0009710229492,0.0002862157165170689
739,739.0009710229492,0.0002862530271084446
740,740.0009710229492,0.0002862903370868165
741,741.0009710229492,0.0002863275760733951
742,742.0009710229492,0.0002863646736893908
743,743.0009710229492,0.00028640155955601403
744,744.0009710229492,0.00028643816927669994
745,745.0009710229492,0.0002864744748142728
746,746.0009710229492,0.00028651046179337325
747,747.0009710229492,0.00028654611586315196
748,748.0009710229492,0.00028658142267275975
749,749.0009710229492,0.00028661636787134716
750,750.0009710229492,0.0002866509371080649
751,751.0009710229492,0.00028668511603206374
752,752.0009710229492,0.0002867188902924944
753,753.0009710229492,0.0002867522455385075
754,754.0009710229492,0.0002867851674192537
755,755.0009710229492,0.0002868176415838838
756,756.0009710229492,0.00028684965368154844
757,757.0009710229492,0.00028688118936139837
758,758.0009710229492,0.0002869122341590697
759,759.0009710229492,0.00028694276402734816
760,760.0009710229492,0.00028697273820489584
761,761.0009710229492,0.0002870021142507375
762,762.0009710229492,0.00028703084972389825
763,763.0009710229492,0.000287058902183403
764,764.0009710229492,0.0002870862291882766
765,765.0009710229492,0.000287112788297544
766,766.0009710229492,0.0002871385370702302
767,767.0009710229492,0.0002871634330653602
768,768.0009710229492,0.000287187433841959
769,769.0009710229492,0.00028721049695905126
770,770.0009710229492,0.0002872325799756622
771,771.0009710229492,0.00028725364045081685
772,772.0009710229492,0.0002872736359435398
773,773.0009710229492,0.000287292525592854
774,774.0009710229492,0.0002873102839368786
775,775.0009710229492,0.00028732689419959866
776,776.0009710229492,0.0002873423397027395
777,777.0009710229492,0.00028735660376802663
778,778.0009710229492,0.0002873696697171856
779,779.0009710229492,0.00028738152087194184
780,780.0009710229492,0.00028739214055402087
781,781.0009710229492,0.00028740151208514817
782,782.0009710229492,0.00028740961878704924
783,783.0009710229492,0.00028741644398144956
784,784.0009710229492,0.00028742197099007453
785,785.0009710229492,0.00028742618313464983
786,786.0009710229492,0.00028742906373690076
787,787.0009710229492,0.0002874305960927329
788,788.0009710229492,0.00028743075055407715
789,789.0009710229492,0.00028742946357761105
790,790.0009710229492,0.00028742666613983364
791,791.0009710229492,0.0002874222892172435
792,792.0009710229492,0.00028741626378634
793,793.0009710229492,0.00028740852082362176
794,794.0009710229492,0.00028739899130558787
795,795.0009710229492,0.00028738760620873724
796,796.0009710229492,0.0002873742965095687
797,797.0009710229492,0.0002873589931845812
798,798.0009710229492,0.00028734162721027394
799,799.0009710229492,0.00028732212956314543
800,800.0009710229492,0.00028730043121969487
801,801.0009710229492,0.0002872764631564211
802,802.0009710229492,0.00028725016172970706
803,803.0009710229492,0.0002872215539681264
804,804.0009710229492,0.0002871907422987527
805,805.0009710229492,0.00028715783144118485
806,806.0009710229492,0.0002871229261150219
807,807.0009710229492,0.0002870861310398626
808,808.0009710229492,0.0002870475509353059
809,809.0009710229492,0.00028700729052095087
810,810.0009710229492,0.0002869654545163963
811,811.0009710229492,0.000286922147641241
812,812.0009710229492,0.000286877474615084
813,813.0009710229492,0.00028683154015752426
814,814.0009710229492,0.0002867844489881606
815,815.0009710229492,0.00028673630582659186
816,816.0009710229492,0.0002866872153924172
817,817.0009710229492,0.00028663725959495584
818,818.0009710229492,0.0002865864283451429
819,819.0009710229492,0.0002865346883634321
820,820.0009710229492,0.00028648200637027693
821,821.0009710229492,0.00028642834908613075
822,822.0009710229492,0.0002863736832314467
823,823.0009710229492,0.00028631797552667833
824,824.0009710229492,0.00028626119269227896
825,825.0009710229492,0.0002862033014487018
826,826.0009710229492,0.0002861442685164002
827,827.0009710229492,0.00028608406061582766
828,828.0009710229492,0.0002860226444674375
829,829.0009710229492,0.0002859599867916829
830,830.0009710229492,0.00028589605430901746
831,831.0009710229492,0.0002858308148508501
832,832.0009710229492,0.0002857642738958976
833,833.0009710229492,0.00028569648284410053
834,834.0009710229492,0.00028562749588163913
835,835.0009710229492,0.0002855573671946935
836,836.0009710229492,0.0002854861509694438
837,837.0009710229492,0.00028541390139207035
838,838.0009710229492,0.0002853406726487531
839,839.0009710229492,0.0002852665189256724
840,840.0009710229492,0.0002851914944090085
841,841.0009710229492,0.0002851156532849414
842,842.0009710229492,0.00028503904973965137
843,843.0009710229492,0.00028496173795931857
844,844.0009710229492,0.0002848837721301233
845,845.0009710229492,0.0002848052064382456
846,846.0009710229492,0.00028472609839057754
847,847.0009710229492,0.00028464652641175755
848,848.0009710229492,0.00028456657705033843
849,849.0009710229492,0.000284486336872887
850,850.0009710229492,0.00028440589244596993
851,851.0009710229492,0.0002843253303361543
852,852.0009710229492,0.0002842447371100067
853,853.0009710229492,0.00028416419933409393
854,854.0009710229492,0.000284083803574983
855,855.0009710229492,0.00028400363639924066
856,856.0009710229492,0.0002839237843734335
857,857.0009710229492,0.0002838443340641287
858,858.0009710229492,0.0002837653720378929
859,859.0009710229492,0.0002836869848612928
860,860.0009710229492,0.00028360925869593657
861,861.0009710229492,0.0002835322417155702
862,862.0009710229492,0.000283455913601899
863,863.0009710229492,0.00028338024685809675
864,864.0009710229492,0.0002833052139873371
865,865.0009710229492,0.00028323078749279367
866,866.0009710229492,0.00028315693987764014
867,867.0009710229492,0.00028308364364505007
868,868.0009710229492,0.00028301087129819726
869,869.0009710229492,0.0002829385953402553
870,870.0009710229492,0.0002828667882743978
871,871.0009710229492,0.0002827954226037985
872,872.0009710229492,0.0002827244708316309
873,873.0009710229492,0.00028265390546106876
874,874.0009710229492,0.00028258369899528574
875,875.0009710229492,0.00028251383109425626
876,876.0009710229492,0.00028244435440070986
877,877.0009710229492,0.0002823753642066275
878,878.0009710229492,0.00028230695633966877
879,879.0009710229492,0.0002822392266274934
880,880.0009710229492,0.00028217227089776106
881,881.0009710229492,0.00028210618497813124
882,882.0009710229492,0.0002820410646962637
883,883.0009710229492,0.00028197700587981816
884,884.0009710229492,0.0002819141043564541
885,885.0009710229492,0.00028185245595383125
886,886.0009710229492,0.0002817921564996094
887,887.0009710229492,0.000281733301821448
888,888.0009710229492,0.0002816759877470068
889,889.0009710229492,0.0002816203100603641
890,890.0009710229492,0.00028156633586241386
891,891.0009710229492,0.00028151405405714544
892,892.0009710229492,0.00028146344034650007
893,893.0009710229492,0.0002814144704324188
894,894.0009710229492,0.0002813671200168425
895,895.0009710229492,0.00028132136480171245
896,896.0009710229492,0.0002812771804889695
897,897.0009710229492,0.0002812345427805547
898,898.0009710229492,0.0002811934273784091
899,899.0009710229492,0.0002811538099844738
900,900.0009710229492,0.0002811156663006897
901,901.0009710229492,0.000281078972028998
902,902.0009710229492,0.0002810437028713395
903,903.0009710229492,0.0002810098345296555
904,904.0009710229492,0.000280977343454392
905,905.0009710229492,0.00028094621951533106
906,906.0009710229492,0.00028091646418012693
907,907.0009710229492,0.0002808880792982141
908,908.0009710229492,0.00028086106671902736
909,909.0009710229492,0.0002808354282920012
910,910.0009710229492,0.00028081116586657027
911,911.0009710229492,0.0002807882812921693
912,912.0009710229492,0.00028076677641823293
913,913.0009710229492,0.0002807466530941957
914,914.0009710229492,0.00028072791316949237
915,915.0009710229492,0.00028071055849355754
916,916.0009710229492,0.0002806945909158259
917,917.0009710229492,0.00028068001228573195
918,918.0009710229492,0.0002806668244527105
919,919.0009710229492,0.0002806550276724923
920,920.0009710229492,0.0002806446154719968
921,921.0009710229492,0.00028063557960258137
922,922.0009710229492,0.0002806279118155937
923,923.0009710229492,0.00028062160386238164
924,924.0009710229492,0.0002806166474942926
925,925.0009710229492,0.00028061303446267455
926,926.0009710229492,0.00028061075651887493
927,927.0009710229492,0.00028060980541424167
928,928.0009710229492,0.00028061017290012226
929,929.0009710229492,0.0002806118507278644
930,930.0009710229492,0.00028061483064881595
931,931.0009710229492,0.0002806191044143245
932,932.0009710229492,0.0002806246637757376
933,933.0009710229492,0.00028063150101540434
934,934.0009710229492,0.0002806396281221663
935,935.0009710229492,0.00028064908215549785
936,936.0009710229492,0.0002806599017982327
937,937.0009710229492,0.0002806721257332046
938,938.0009710229492,0.0002806857926432471
939,939.0009710229492,0.0002807009412111941
940,940.0009710229492,0.0002807176101198789
941,941.0009710229492,0.0002807358380521355
942,942.0009710229492,0.00028075566369079746
943,943.0009710229492,0.0002807771257186986
944,944.0009710229492,0.0002808002628186723
945,945.0009710229492,0.00028082511367355257
946,946.0009710229492,0.0002808517169661729
947,947.0009710229492,0.00028088011137936695
948,948.0009710229492,0.00028091032371890833
949,949.0009710229492,0.00028094230196363753
950,950.0009710229492,0.00028097596198410597
951,951.0009710229492,0.0002810112195569337
952,952.0009710229492,0.00028104799045874056
953,953.0009710229492,0.0002810861904661468
954,954.0009710229492,0.0002811257353557723
955,955.0009710229492,0.00028116654090423694
956,956.0009710229492,0.0002812085228881609
957,957.0009710229492,0.00028125159708416433
958,958.0009710229492,0.00028129567926886683
959,959.0009710229492,0.00028134068521888883
960,960.0009710229492,0.00028138653071085006
961,961.0009710229492,0.0002814331315213707
962,962.0009710229492,0.0002814804039375287
963,963.0009710229492,0.0002815283204966632
964,964.0009710229492,0.0002815769601350506
965,965.0009710229492,0.0002816264136252872
966,966.0009710229492,0.0002816767717399696
967,967.0009710229492,0.0002817281252516941
968,968.0009710229492,0.00028178056493305685
969,969.0009710229492,0.00028183418155665454
970,970.0009710229492,0.0002818890658950835
971,971.0009710229492,0.00028194530872093995
972,972.0009710229492,0.00028200300080682045
973,973.0009710229492,0.0002820622329253213
974,974.0009710229492,0.0002821230958490389
975,975.0009710229492,0.00028218568035056957
976,976.0009710229492,0.00028225007720250985
977,977.0009710229492,0.00028231636506311576
978,978.0009710229492,0.0002823844909277511
979,979.0009710229492,0.00028245432100717946
980,980.0009710229492,0.0002825257203408617
981,981.0009710229492,0.00028259855396825886
982,982.0009710229492,0.00028267268692883156
983,983.0009710229492,0.0002827479842620407
984,984.0009710229492,0.0002828243110073472
985,985.0009710229492,0.0002829015322042117
986,986.0009710229492,0.00028297951289209527
987,987.0009710229492,0.00028305811811045863
988,988.0009710229492,0.00028313721289876257
989,989.0009710229492,0.000283216662296468
990,990.0009710229492,0.0002832963313430358
991,991.0009710229492,0.00028337608513026287
992,992.0009710229492,0.00028345584114070294
993,993.0009710229492,0.0002835356676500622
994,994.0009710229492,0.00028361565989915255
995,995.0009710229492,0.0002836959131287857
996,996.0009710229492,0.00028377652257977336
997,997.0009710229492,0.00028385758349292747
998,998.0009710229492,0.00028393919110905955
999,999.0009710229492,0.0002840214406689814
1000,1000.0009710229492,0.00028410442741350495
1001,1001.0009710229492,0.00028418824658344187
1002,1002.0009710229492,0.00028427299341960376
1003,1003.0009710229492,0.0002843587631628025
1004,1004.0009710229492,0.00028444565105384986
1005,1005.0009710229492,0.00028453375233355766
1006,1006.0009710229492,0.000284623159308326
1007,1007.0009710229492,0.00028471390710588717
1008,1008.0009710229492,0.0002848059788779623
1009,1009.0009710229492,0.00028489935588536195
1010,1010.0009710229492,0.0002849940193888968
1011,1011.0009710229492,0.00028508995064937745
1012,1012.0009710229492,0.0002851871309276144
1013,1013.0009710229492,0.00028528554148441826
1014,1014.0009710229492,0.0002853851635805998
1015,1015.0009710229492,0.00028548597847696924
1016,1016.0009710229492,0.0002855879674343374
1017,1017.0009710229492,0.000285691111713515
1018,1018.0009710229492,0.00028579539257531236
1019,1019.0009710229492,0.00028590079128054023
1020,1020.0009710229492,0.0002860072890900091
1021,1021.0009710229492,0.0002861148689710138
1022,1022.0009710229492,0.00028622352154282407
1023,1023.0009710229492,0.00028633323956860725
1024,1024.0009710229492,0.00028644401581163624
1025,1025.0009710229492,0.00028655584303518384
1026,1026.0009710229492,0.00028666871400252314
1027,1027.0009710229492,0.00028678262147692685
1028,1028.0009710229492,0.0002868975582216679
1029,1029.0009710229492,0.0002870135170000192
1030,1030.0009710229492,0.00028713049057525357
1031,1031.0009710229492,0.000287248471710644
1032,1032.0009710229492,0.0002873674531694634
1033,1033.0009710229492,0.00028748742771498464
1034,1034.0009710229492,0.00028760838811048046
1035,1035.0009710229492,0.00028773032686950915
1036,1036.0009710229492,0.0002878532260119742
1037,1037.0009710229492,0.00028797705345316965
1038,1038.0009710229492,0.0002881017761166256
1039,1039.0009710229492,0.0002882273609258723
1040,1040.0009710229492,0.0002883537748044401
1041,1041.0009710229492,0.00028848098467585916
1042,1042.0009710229492,0.0002886089574636599
1043,1043.0009710229492,0.00028873766009137236
1044,1044.0009710229492,0.0002888670594825269
1045,1045.0009710229492,0.0002889971225606537
1046,1046.0009710229492,0.00028912781624928314
1047,1047.0009710229492,0.00028925910747194545
1048,1048.0009710229492,0.00028939096315217075
1049,1049.0009710229492,0.00028952335021348953
1050,1050.0009710229492,0.00028965624838666335
1051,1051.0009710229492,0.00028978972849878326
1052,1052.0009710229492,0.000289923900855057
1053,1053.0009710229492,0.00029005887591971403
1054,1054.0009710229492,0.00029019476415698375
1055,1055.0009710229492,0.0002903316760310956
1056,1056.0009710229492,0.00029046972200627883
1057,1057.0009710229492,0.0002906090125467629
1058,1058.0009710229492,0.000290749658116777
1059,1059.0009710229492,0.00029089176918055073
1060,1060.0009710229492,0.0002910354562023134
1061,1061.0009710229492,0.00029118082964629447
1062,1062.0009710229492,0.0002913279999767231
1063,1063.0009710229492,0.00029147707765782884
1064,1064.0009710229492,0.00029162817266934697
1065,1065.0009710229492,0.00029178132803644487
1066,1066.0009710229492,0.0002919364520079689
1067,1067.0009710229492,0.00029209343666503773
1068,1068.0009710229492,0.00029225217408876994
1069,1069.0009710229492,0.00029241255636028405
1070,1070.0009710229492,0.00029257447556069893
1071,1071.0009710229492,0.000292737823771133
1072,1072.0009710229492,0.00029290249307270506
1073,1073.0009710229492,0.00029306837554653355
1074,1074.0009710229492,0.0002932353632737372
1075,1075.0009710229492,0.00029340334833543463
1076,1076.0009710229492,0.00029357222281274436
1077,1077.0009710229492,0.0002937418787867852
1078,1078.0009710229492,0.0002939122083386756
1079,1079.0009710229492,0.00029408310713091254
1080,1080.0009710229492,0.00029425451318223627
1081,1081.0009710229492,0.00029442639218513314
1082,1082.0009710229492,0.0002945987103091685
1083,1083.0009710229492,0.0002947714337239073
1084,1084.0009710229492,0.000294944528598915
1085,1085.0009710229492,0.0002951179611037569
1086,1086.0009710229492,0.000295291697407998
1087,1087.0009710229492,0.0002954657036812036
1088,1088.0009710229492,0.0002956399460929391
1089,1089.0009710229492,0.0002958143908127695
1090,1090.0009710229492,0.0002959890040102602
1091,1091.0009710229492,0.0002961637518549764
1092,1092.0009710229492,0.0002963386005164833
1093,1093.0009710229492,0.00029651351617897796
1094,1094.0009710229492,0.00029668849378405263
1095,1095.0009710229492,0.0002968636171237119
1096,1096.0009710229492,0.0002970389870962499
1097,1097.0009710229492,0.00029721470459996053
1098,1098.0009710229492,0.0002973908705331378
1099,1099.0009710229492,0.0002975675857940754
1100,1100.0009710229492,0.00029774495128106733
1101,1101.0009710229492,0.0002979230678924075
1102,1102.0009710229492,0.0002981020365263899
1103,1103.0009710229492,0.0002982819580813082
1104,1104.0009710229492,0.00029846293345545664
1105,1105.0009710229492,0.0002986450635471289
1106,1106.0009710229492,0.0002988284492546188
1107,1107.0009710229492,0.00029901319147622056
1108,1108.0009710229492,0.00029919938515123105
1109,1109.0009710229492,0.0002993869952557809
1110,1110.0009710229492,0.0002995758606257644
1111,1111.0009710229492,0.000299765814902878
1112,1112.0009710229492,0.00029995669172881825
1113,1113.0009710229492,0.00030014832474528185
1114,1114.0009710229492,0.00030034054759396525
1115,1115.0009710229492,0.00030053319391656517
1116,1116.0009710229492,0.0003007260973547781
1117,1117.0009710229492,0.00030091909155030084
1118,1118.0009710229492,0.00030111201014482966
1119,1119.0009710229492,0.00030130468678006144
1120,1120.0009710229492,0.00030149695509769267
1121,1121.0009710229492,0.00030168864873941987
1122,1122.0009710229492,0.00030187960134693965
1123,1123.0009710229492,0.00030206968069784664
1124,1124.0009710229492,0.0003022589201142942
1125,1125.0009710229492,0.00030244740303171603
1126,1126.0009710229492,0.000302635212896484
1127,1127.0009710229492,0.00030282243315497
1128,1128.0009710229492,0.0003030091472535459
1129,1129.0009710229492,0.00030319543863858344
1130,1130.0009710229492,0.0003033813907564546
1131,1131.0009710229492,0.00030356708705353113
1132,1132.0009710229492,0.00030375261097618497
1133,1133.0009710229492,0.0003039380459707879
1134,1134.0009710229492,0.00030412347548371187
1135,1135.0009710229492,0.00030430898296132864
1136,1136.0009710229492,0.00030449465185001016
1137,1137.0009710229492,0.00030468056485296474
1138,1138.0009710229492,0.0003048667677749763
1139,1139.0009710229492,0.00030505325326032017
1140,1140.0009710229492,0.00030524000982113666
1141,1141.0009710229492,0.0003054270259695664
1142,1142.0009710229492,0.00030561429021774985
1143,1143.0009710229492,0.0003058017910778276
1144,1144.0009710229492,0.00030598951706194014
1145,1145.0009710229492,0.0003061774566822281
1146,1146.0009710229492,0.00030636559845083176
1147,1147.0009710229492,0.0003065539308798919
1148,1148.0009710229492,0.0003067424424815489
1149,1149.0009710229492,0.00030693112176794326
1150,1150.0009710229492,0.0003071199572512157
1151,1151.0009710229492,0.00030730893744350645
1152,1152.0009710229492,0.0003074980450413502
1153,1153.0009710229492,0.0003076872176794087
1154,1154.0009710229492,0.0003078763719514689
1155,1155.0009710229492,0.000308065424332578
1156,1156.0009710229492,0.00030825429129778314
1157,1157.0009710229492,0.00030844288932213137
1158,1158.0009710229492,0.0003086311348806699
1159,1159.0009710229492,0.00030881894444844587
1160,1160.0009710229492,0.0003090062345005063
1161,1161.0009710229492,0.0003091929215118984
1162,1162.0009710229492,0.0003093789219576694
1163,1163.0009710229492,0.0003095641523128661
1164,1164.0009710229492,0.0003097485290525361
1165,1165.0009710229492,0.00030993196865172626
1166,1166.0009710229492,0.0003101143878428443
1167,1167.0009710229492,0.000310295751667259
1168,1168.0009710229492,0.0003104761300306379
1169,1169.0009710229492,0.00031065560658578075
1170,1170.0009710229492,0.00031083426498548734
1171,1171.0009710229492,0.00031101218888255754
1172,1172.0009710229492,0.00031118946192979093
1173,1173.0009710229492,0.0003113661677799873
1174,1174.0009710229492,0.00031154239008594656
1175,1175.0009710229492,0.0003117182125004681
1176,1176.0009710229492,0.00031189371867635204
1177,1177.0009710229492,0.00031206899226639793
1178,1178.0009710229492,0.0003122441169234056
1179,1179.0009710229492,0.0003124191763001747
1180,1180.0009710229492,0.00031259425404950514
1181,1181.0009710229492,0.000312769425936011
1182,1182.0009710229492,0.0003129446643612984
1183,1183.0009710229492,0.0003131198690499645
1184,1184.0009710229492,0.0003132949382152973
1185,1185.0009710229492,0.0003134697700705851
1186,1186.0009710229492,0.00031364426282911613
1187,1187.0009710229492,0.00031381831470417857
1188,1188.0009710229492,0.0003139918239090608
1189,1189.0009710229492,0.0003141646886570508
1190,1190.0009710229492,0.00031433680716143705
1191,1191.0009710229492,0.00031450807763550774
1192,1192.0009710229492,0.0003146783982925511
1193,1193.0009710229492,0.0003148476673458553
1194,1194.0009710229492,0.00031501578300870874
1195,1195.0009710229492,0.0003151826435007985
1196,1196.0009710229492,0.0003153481843217314
1197,1197.0009710229492,0.0003155124660428213
1198,1198.0009710229492,0.00031567557543504604
1199,1199.0009710229492,0.00031583759926938386
1200,1200.0009710229492,0.0003159986243168126
1201,1201.0009710229492,0.0003161587373483103
1202,1202.0009710229492,0.00031631802513485514
1203,1203.0009710229492,0.0003164765744474248
1204,1204.0009710229492,0.00031663447205699754
1205,1205.0009710229492,0.0003167918047345513
1206,1206.0009710229492,0.000316948659251064
1207,1207.0009710229492,0.0003171051223775138
1208,1208.0009710229492,0.0003172612808848785
1209,1209.0009710229492,0.00031741722154413635
1210,1210.0009710229492,0.00031757302862169993
1211,1211.0009710229492,0.0003177287239352474
1212,1212.0009710229492,0.0003178842640379948
1213,1213.0009710229492,0.00031803960241510456
1214,1214.0009710229492,0.00031819469255173877
1215,1215.0009710229492,0.0003183494879330597
1216,1216.0009710229492,0.0003185039420442296
1217,1217.0009710229492,0.00031865800837041085
1218,1218.0009710229492,0.00031881164039676557
1219,1219.0009710229492,0.00031896479160845606
1220,1220.0009710229492,0.0003191174154906446
1221,1221.0009710229492,0.0003192694655284935
1222,1222.0009710229492,0.00031942089520716475
1223,1223.0009710229492,0.00031957165801182097
1224,1224.0009710229492,0.0003197217074276241
1225,1225.0009710229492,0.00031987099809582787
1226,1226.0009710229492,0.0003200194907710648
1227,1227.0009710229492,0.00032016714822119394
1228,1228.0009710229492,0.0003203139332153031
1229,1229.0009710229492,0.0003204598085224794
1230,1230.0009710229492,0.0003206047369118105
1231,1231.0009710229492,0.0003207486811523838
1232,1232.0009710229492,0.0003208916040132865
1233,1233.0009710229492,0.00032103346826360625
1234,1234.0009710229492,0.00032117423667243054
1235,1235.0009710229492,0.0003213138720088467
1236,1236.0009710229492,0.0003214523370419421
1237,1237.0009710229492,0.0003215895945408044
1238,1238.0009710229492,0.0003217256072745209
1239,1239.0009710229492,0.0003218603389040449
1240,1240.0009710229492,0.0003219938072664419
1241,1241.0009710229492,0.00032212611455588366
1242,1242.0009710229492,0.00032225737026814996
1243,1243.0009710229492,0.0003223876838990205
1244,1244.0009710229492,0.0003225171649442753
1245,1245.0009710229492,0.000322645922899694
1246,1246.0009710229492,0.00032277406726105627
1247,1247.0009710229492,0.00032290170752414214
1248,1248.0009710229492,0.0003230289531847313
1249,1249.0009710229492,0.00032315591373860354
1250,1250.0009710229492,0.00032328269868153866
1251,1251.0009710229492,0.00032340941750931643
1252,1252.0009710229492,0.00032353617971771665
1253,1253.0009710229492,0.0003236630948025192
1254,1254.0009710229492,0.0003237902630978588
1255,1255.0009710229492,0.00032391770675865524
1256,1256.0009710229492,0.0003240454083380881
1257,1257.0009710229492,0.0003241733500810224
1258,1258.0009710229492,0.0003243015142323234
1259,1259.0009710229492,0.0003244298830368562
1260,1260.0009710229492,0.000324558438739486
1261,1261.0009710229492,0.000324687163585078
1262,1262.0009710229492,0.000324816039818497
1263,1263.0009710229492,0.0003249450496846084
1264,1264.0009710229492,0.0003250741754282774
1265,1265.0009710229492,0.00032520339929436904
1266,1266.0009710229492,0.0003253327035277484
1267,1267.0009710229492,0.0003254620703732807
1268,1268.0009710229492,0.00032559148200772623
1269,1269.0009710229492,0.00032572090176810327
1270,1270.0009710229492,0.0003258502485575295
1271,1271.0009710229492,0.0003259794348764761
1272,1272.0009710229492,0.0003261083732254137
1273,1273.0009710229492,0.00032623697610481344
1274,1274.0009710229492,0.00032636515601514623
1275,1275.0009710229492,0.000326492825456883
1276,1276.0009710229492,0.00032661989693049466
1277,1277.0009710229492,0.0003267462829364523
1278,1278.0009710229492,0.00032687189597522675
1279,1279.0009710229492,0.00032699664854728914
1280,1280.0009710229492,0.00032712045315311017
1281,1281.0009710229492,0.00032724322229316094
1282,1282.0009710229492,0.0003273648684679124
1283,1283.0009710229492,0.00032748530921287153
1284,1284.0009710229492,0.0003276045360027052
1285,1285.0009710229492,0.00032772259652300527
1286,1286.0009710229492,0.0003278395398650174
1287,1287.0009710229492,0.0003279554151199872
1288,1288.0009710229492,0.00032807027137916027
1289,1289.0009710229492,0.0003281841577337821
1290,1290.0009710229492,0.00032829712327509864
1291,1291.0009710229492,0.0003284092170943553
1292,1292.0009710229492,0.0003285204882827977
1293,1293.0009710229492,0.0003286309859316715
1294,1294.0009710229492,0.00032874075913222236
1295,1295.0009710229492,0.0003288498569756959
1296,1296.0009710229492,0.0003289583285533376
1297,1297.0009710229492,0.00032906622295630797
1298,1298.0009710229492,0.00032917358566532796
1299,1299.0009710229492,0.0003292804489434094
1300,1300.0009710229492,0.00032938684202961236
1301,1301.0009710229492,0.0003294927941629973
1302,1302.0009710229492,0.0003295983345826246
1303,1303.0009710229492,0.00032970349252755437
1304,1304.0009710229492,0.0003298082972368472
1305,1305.0009710229492,0.00032991277794956314
1306,1306.0009710229492,0.0003300169639047629
1307,1307.0009710229492,0.0003301208843415065
1308,1308.0009710229492,0.00033022456849885433
1309,1309.0009710229492,0.0003303280456158666
1310,1310.0009710229492,0.00033043134493160407
1311,1311.0009710229492,0.0003305344956851266
1312,1312.0009710229492,0.0003306375252381411
1313,1313.0009710229492,0.0003307404069287336
1314,1314.0009710229492,0.0003308430532567741
1315,1315.0009710229492,0.0003309453734758275
1316,1316.0009710229492,0.0003310472768394589
1317,1317.0009710229492,0.0003311486726012334
1318,1318.0009710229492,0.000331249470014716
1319,1319.0009710229492,0.00033134957833347154
1320,1320.0009710229492,0.0003314489068110651
1321,1321.0009710229492,0.00033154736470106185
1322,1322.0009710229492,0.00033164486125702677
1323,1323.0009710229492,0.00033174130573252456
1324,1324.0009710229492,0.0003318366073811205
1325,1325.0009710229492,0.00033193067545637977
1326,1326.0009710229492,0.00033202341921186707
1327,1327.0009710229492,0.0003321147662285196
1328,1328.0009710229492,0.0003322047496618248
1329,1329.0009710229492,0.00033229344039262417
1330,1330.0009710229492,0.00033238090934898295
1331,1331.0009710229492,0.0003324672274589666
1332,1332.0009710229492,0.0003325524656506407
1333,1333.0009710229492,0.0003326366948520706
1334,1334.0009710229492,0.00033271998599132167
1335,1335.0009710229492,0.0003328024099964594
1336,1336.0009710229492,0.0003328840377955492
1337,1337.0009710229492,0.0003329649403166567
1338,1338.0009710229492,0.0003330451884878471
1339,1339.0009710229492,0.0003331248532371859
1340,1340.0009710229492,0.00033320400549273846
1341,1341.0009710229492,0.0003332827156512801
1342,1342.0009710229492,0.000333361014462937
1343,1343.0009710229492,0.0003334388662854255
1344,1344.0009710229492,0.0003335162291461385
1345,1345.0009710229492,0.0003335930610724697
1346,1346.0009710229492,0.0003336693200918122
1347,1347.0009710229492,0.0003337449642315594
1348,1348.0009710229492,0.00033381995151910457
1349,1349.0009710229492,0.0003338942399818409
1350,1350.0009710229492,0.0003339677876471618
1351,1351.0009710229492,0.0003340405525424606
1352,1352.0009710229492,0.0003341124926951305
1353,1353.0009710229492,0.0003341835661325647
1354,1354.0009710229492,0.00033425373088215684
1355,1355.0009710229492,0.00033432294497129974
1356,1356.0009710229492,0.00033439116806049116
1357,1357.0009710229492,0.0003344583750277893
1358,1358.0009710229492,0.00033452454903341416
1359,1359.0009710229492,0.0003345896733205516
1360,1360.0009710229492,0.0003346537311323873
1361,1361.0009710229492,0.0003347167057121073
1362,1362.0009710229492,0.00033477858030289714
1363,1363.0009710229492,0.0003348393381479428
